time,nomatch,match,match_stop 
130,55,435,55 
140,175,476,175 
150,326,562,326 
160,618,610,618 
170,869,660,869 
180,1252,739,1252 
190,1811,803,1811 
200,2372,858,2372 
210,3183,931,3183 
220,4350,1027,4350 
230,5507,1123,5507 
240,6118,1201,6118 
249,6118,1358,6118 
