time,error_connection_closed,error_abort_max_send_retries,error_send_einval 
190,10.4,,0.2 
200,17.5,,0.7 
210,32.4,,1.1 
220,33.8,0.1,1.4 
230,50.6,0,2.1 
240,22,0,0.9 
245,0,0,0 
