time,error_connection_closed,error_send_einval 
190,9, 
200,177,8 
210,386,20 
220,481,25 
230,635,33 
240,637,33 
250,637,33 
260,637,33 
270,637,33 
280,637,33 
290,637,33 
293,637,33 
