time,users,connected 
0,9,8 
10,19,19 
20,13,13 
30,13,11 
40,29,30 
50,32,33 
60,46,46 
70,65,65 
80,68,68 
90,93,92 
100,131,128 
110,145,145 
120,201,200 
130,272,273 
140,279,274 
150,378,377 
160,538,536 
170,576,577 
180,766,770 
190,1189,1182 
200,1662,1653 
210,2439,2430 
220,3099,3096 
230,3446,3444 
240,2510,2572 
